event_id,player,player_clean_key,team,opponent,market,source_market,vegas_line,model_proj,mc_proj,model_sd,simulation_iterations,ensemble_proj,ensemble_status,ensemble_method,ensemble_weight_mc,ensemble_weight_ml,ensemble_weight_state,ensemble_calibration_rows,ml_proj,ml_applied,ml_method,ml_training_cutoff,state_proj,state_applied,state_method,state_training_cutoff,bayes_applied,bayes_evidence_state,rules_applied,rules_role,qb_synthesis_applied,qb_synthesis_proj,qb_synthesis_correction,qb_synthesis_version,qb_attempt_conversion,qb_pass_att_share,qb_pred_attempts,qb_pred_ypa,rb_synthesis_applied,rb_synthesis_proj,rb_synthesis_version,rb_synthesis_route,rb_stack_implied_ypc,rb_ypc_fallback_used,season,week,book,book_title,vegas_over_odds,vegas_under_odds,side,fair_prob,market_prob,vegas_odds,fair_odds,edge_pct,edge_abs,qb_distribution_specialist_applied,qb_distribution_specialist_version,qb_distribution_candidate_version,qb_distribution_selector_version,qb_distribution_selector_delta_pass_attempts,qb_distribution_starter_authority_source,qb_distribution_route,qb_distribution_raw_mean_gap,archived_at_utc,source_run_id,source_git_sha
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,anytime_td,player_anytime_td,0.5,0.53364,0.53364,0.4988770445031734,25000,0.53364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,125.0,,OVER,0.53364,0.4444444444444444,125.0,-114.4266232095377,0.0891955555555555,0.0891955555555555,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_yards,player_rush_yds,58.5,56.312407249763005,34.81782382061344,23.644991534636823,25000,56.31240724976301,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,83.33331701850132,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,UNDER,0.56848,0.5,-112.0,-131.7389692250649,0.0684799999999999,0.0684799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_yards,player_rush_yds,57.5,56.312407249763005,34.81782382061344,23.644991534636823,25000,56.31240724976301,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,83.33331701850132,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,OVER,0.4494,0.5,-114.0,122.51891410769912,-0.0505999999999999,0.0505999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_yards,player_rush_yds,57.5,56.312407249763005,34.81782382061344,23.644991534636823,25000,56.31240724976301,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,83.33331701850132,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,-114.0,-114.0,UNDER,0.5506,0.5,-114.0,-122.51891410769912,0.0505999999999999,0.0505999999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,DJ Herman,djherman,MIA,SF,anytime_td,player_anytime_td,0.5,0.29,0.29,0.453771127694847,25000,0.29,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2500.0,,OVER,0.29,0.0384615384615384,2500.0,244.82758620689657,0.2515384615384615,0.2515384615384615,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,DJ Herman,djherman,MIA,SF,anytime_td,player_anytime_td,0.5,0.29,0.29,0.453771127694847,25000,0.29,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,2500.0,,UNDER,0.71,0.9615384615384616,,-244.8275862068965,-0.2515384615384616,0.2515384615384616,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,Christian McCaffrey,christianmccaffrey,SF,MIA,rush_yards,player_rush_yds,58.5,56.312407249763005,34.81782382061344,23.644991534636823,25000,56.31240724976301,calibrated,nonnegative_oos_linear_blend_v2,0.5569542426070742,0.4430457573929258,0.0,3207,83.33331701850132,1,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,58.05855573171216,1,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,-112.0,-112.0,OVER,0.43152,0.5,-112.0,131.7389692250649,-0.0684799999999999,0.0684799999999999,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,DJ Herman,djherman,MIA,SF,anytime_td,player_anytime_td,0.5,0.29,0.29,0.453771127694847,25000,0.29,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2200.0,,OVER,0.29,0.0434782608695652,2200.0,244.82758620689657,0.2465217391304347,0.2465217391304347,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,DJ Herman,djherman,MIA,SF,anytime_td,player_anytime_td,0.5,0.29,0.29,0.453771127694847,25000,0.29,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,position_prior_only,1,,0,,,,,,,,0,,,,,0,2026,2,fanduel,FanDuel,2200.0,,UNDER,0.71,0.9565217391304348,,-244.8275862068965,-0.2465217391304348,0.2465217391304348,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
68bc55903f50af4af4766adcc89fcc61,De'Von Achane,devonachane,MIA,SF,anytime_td,player_anytime_td,0.5,0.53364,0.53364,0.4988770445031734,25000,0.53364,uncalibrated_mc_only,mc_fallback_no_oos_weights,1.0,0.0,0.0,0,,0,hist_gradient_boosting_lagged_player_history_v2,2026-W02 pregame,,0,first_order_markov_outcome_regime_v2,2026-W02 pregame,1,prior+current,1,,0,,,,,,,,0,,,,,0,2026,2,draftkings,DraftKings,125.0,,UNDER,0.46636,0.5555555555555556,,114.4266232095377,-0.0891955555555555,0.0891955555555555,0,,,,,,,,2026-09-22T14:30:15Z,35282021679,c6ec55be70d6e05bbd1dbae83d7d5c86ac8aa00a
